BSI_growth_area_km2,BSI_growth_percent,NDBI_growth_area_km2,NDBI_growth_percent,NDVI_loss_area_km2,NDVI_loss_percent,degradation_risk_area_km2,degradation_risk_percent,name,name_ru,total_area_km2
215.93,30.83,230.67,32.93,66.87,9.55,66.27,9.46,olkhon,Ольхон,700.42
2.49,3.63,2.78,4.05,1.31,1.91,0.75,1.09,curonian_spit,Куршская коса,68.61
3.55,29.78,3.71,31.07,1.62,13.61,1.54,12.95,elbrus,Приэльбрусье,11.93
